subjectID,tractID,nodeID,volume,md
subject_000,Callosum Forceps Major,0,552.0,0.722451002955
subject_000,Callosum Forceps Major,1,509.0,0.719486274551
subject_000,Callosum Forceps Major,2,489.0,0.727673067181
subject_000,Callosum Forceps Major,3,477.0,0.724988187366
subject_000,Callosum Forceps Major,4,465.0,0.730050655192
subject_000,Callosum Forceps Major,5,444.0,0.750547779385
subject_000,Callosum Forceps Major,6,443.0,0.772085922486
subject_000,Callosum Forceps Major,7,430.0,0.787758757331
subject_000,Callosum Forceps Major,8,439.0,0.794081639598
subject_000,Callosum Forceps Major,9,429.0,0.79306351066
subject_000,Callosum Forceps Major,10,437.0,0.797923203911
subject_000,Callosum Forceps Major,11,444.0,0.803027774053
subject_000,Callosum Forceps Major,12,429.0,0.80736877056
subject_000,Callosum Forceps Major,13,444.0,0.813601614007
subject_000,Callosum Forceps Major,14,435.0,0.822862595851
subject_000,Callosum Forceps Major,15,427.0,0.836002314721
subject_000,Callosum Forceps Major,16,418.0,0.849333186506
subject_000,Callosum Forceps Major,17,423.0,0.867017167802
subject_000,Callosum Forceps Major,18,430.0,0.897797357709
subject_000,Callosum Forceps Major,19,412.0,0.932610949584
subject_000,Callosum Forceps Major,20,421.0,0.947539608247
subject_000,Callosum Forceps Major,21,419.0,0.94859877904
subject_000,Callosum Forceps Major,22,426.0,0.949705949372
subject_000,Callosum Forceps Major,23,428.0,0.94611311659
subject_000,Callosum Forceps Major,24,424.0,0.950446231033
subject_000,Callosum Forceps Major,25,436.0,0.95881647231
subject_000,Callosum Forceps Major,26,431.0,0.971151217556
subject_000,Callosum Forceps Major,27,425.0,0.96987348561
subject_000,Callosum Forceps Major,28,421.0,0.958614735169
subject_000,Callosum Forceps Major,29,424.0,0.939731454141
subject_000,Callosum Forceps Major,30,435.0,0.918932994045
subject_000,Callosum Forceps Major,31,414.0,0.915812111559
subject_000,Callosum Forceps Major,32,418.0,0.912141725716
subject_000,Callosum Forceps Major,33,412.0,0.919023576805
